Index,Pointer,Bit,Name
0,541274960,0,
1,541274960,1,Prison B1 Cells
2,541274960,2,Military Training Facility B1 Boiler Room
3,541274960,3,
4,541274960,4,Prison B1 Cells
5,541274960,5,Prison 1F Graveyard
6,541274960,6,
7,541274960,7,Palace B1 Dock
8,541274960,8,Palace Courtyard
9,541274960,9,Palace Entrance Hall
10,541274960,10,Private Residence Courtyard
11,541274960,11,Private Residence Entrance Hall
12,541274960,12,Private Residence 3F Play Room
13,541274960,13,Private Residence 4F Private Study
14,541274960,14,Military Training Facility B1 Basement Storehouse Cargo Lift
15,541274960,15,Military Training Facility 1F Excercise Yard
16,541274960,16,Military Training Facility Lobby
17,541274960,17,Palace B1 Submarine Lowered
18,541274960,18,Airport Cargo Bay
19,541274960,19,Transport Plane Cockpit
20,541274960,20,Antartic Transport Terminal B2 Frozen Corridor
21,541274960,21,Antartic Transport Terminal B1 Silo
22,541274960,22,Antartic Transport Terminal 1F Helipad
23,541274960,23,Military Training Facility B3 Cave
24,541274960,24,Military Training Facility Iron Walkway
25,541274960,25,
26,541274960,26,Antartic Transport Terminal B5 Mansion Courtyard
27,541274960,27,
28,541274960,28,
29,541274960,29,
30,541274960,30,Palace Passage
31,541274960,31,
32,541274964,0,Prison B1 Cells
33,541274964,1,Prison B1 Entry
34,541274964,2,Prison 1F Graveyard
35,541274964,3,Prison 1F Yard
36,541274964,4,Prison 1F Computer Room
37,541274964,5,Prison 1F Barracks Yard
38,541274964,6,Prison 1F Barracks
39,541274964,7,Prison 1F Bunkhouse
40,541274964,8,Prison 1F Execution Yard
41,541274964,9,Prison 1F Execution Yard Storage
42,541274964,10,Prison 1F Execution Yard
43,541274964,11,Prison 1F Security Corridor
44,541274964,12,Prison 1F Security Corridor
45,541274964,13,Prison Iron Bridge
46,541274964,14,Prison 1F Clinic
47,541274964,15,Prison 1F Cremetorium
48,541274964,16,Prison 1F Secret Corridor
49,541274964,17,Prison 1F Torture Chamber
50,541274964,18,Prison 1F Statue Room
51,541274964,19,Prison 1F Backyard
52,541274964,20,Prison 1F Backyard
53,541274964,21,Palace Courtyard
54,541274964,22,Palace Entrance Hall
55,541274964,23,Palace Entrance Hall
56,541274964,24,Palace 1F Bathroom
57,541274964,25,Palace 1F Portrait Room
58,541274964,26,Palace 1F Display Room
59,541274964,27,Palace 1F Display Room Secret Room Revealed
60,541274964,28,Palace 1F Umbrella Meeting Room
61,541274964,29,Palace 1F Corridor
62,541274964,30,Palace 2F Secretarys Office
63,541274964,31,Palace 2F Alfreds Office
64,541274968,0,Palace 2F Alfreds Office Secret Passage
65,541274968,1,Palace 2F Residence Bridge
66,541274968,2,Palace 2F Casino Lounge
67,541274968,3,Palace Passage
68,541274968,4,Palace B1 Dock
69,541274968,5,Palace B1 Submarine
70,541274968,6,Palace 2F Residence Bridge
71,541274968,7,Private Residence Entrance Hall
72,541274968,8,
73,541274968,9,Private Residence 1F Dining Room
74,541274968,10,Private Residence 2F Bedroom Corridor
75,541274968,11,Private Residence 2F Alfreds Bedroom
76,541274968,12,Private Residence 2F Alexias Bedroom
77,541274968,13,Private Residence 3F Play Room
78,541274968,14,
79,541274968,15,
80,541274968,16,Private Residence 4F Private Study
81,541274968,17,Military Training Facility Garage
82,541274968,18,Military Training Facility Garage Upstairs
83,541274968,19,Military Training Facility Garage
84,541274968,20,
85,541274968,21,
86,541274968,22,Military Training Facility Back Courtyard
87,541274968,23,Military Training Facility Back Courtyard Upstairs
88,541274968,24,Military Training Facility 1F Tank Yard
89,541274968,25,Military Training Facility 1F Elevator Corridor
90,541274968,26,Military Training Facility 1F Elevator Corridor
91,541274968,27,Military Training Facility 1F Diorama Room
92,541274968,28,Military Training Facility 1F Diorama Room
93,541274968,29,Military Training Facility 1F Lockers
94,541274968,30,Military Training Facility 1F Swimming Pool
95,541274968,31,Military Training Facility 1F Front Office
96,541274972,0,Military Training Facility Lobby
97,541274972,1,Military Training Facility Lobby
98,541274972,2,Military Training Facility Lobby
99,541274972,3,
100,541274972,4,Military Training Facility 1F Excercise Yard
101,541274972,5,Airport Cargo Transport
102,541274972,6,Military Training Facility Warehouse
103,541274972,7,Military Training Facility Warehouse
104,541274972,8,Military Training Facility Warehouse
105,541274972,9,Military Training Facility 2F Warehouse Managers Room
106,541274972,10,Military Training Facility 2F Command Center
107,541274972,11,Military Training Facility 2F Command Center
108,541274972,12,Military Training Facility 2F Emergency Door
109,541274972,13,Military Training Facility 2F Biological Laboratory Security Camera
110,541274972,14,Military Training Facility 2F Warehouse Corridor
111,541274972,15,
112,541274972,16,Military Training Facility B1 Basement Storehouse
113,541274972,17,Military Training Facility B1 Boiler Room
114,541274972,18,Military Training Facility B1 Basement Storehouse Cargo Lift
115,541274972,19,
116,541274972,20,Military Training Facility B1 Basement Storehouse Lab
117,541274972,21,Military Training Facility B1 Weapon Repair Shop
118,541274972,22,Military Training Facility B1 Iron Walkway
119,541274972,23,Military Training Facility Elevator
120,541274972,24,Military Training Facility Elevator
121,541274972,25,Military Training Facility Elevator
122,541274972,26,
123,541274972,27,
124,541274972,28,Airport Check-in
125,541274972,29,Airport Check-in
126,541274972,30,Airport Bridge
127,541274972,31,Airport Bridge
128,541274976,0,Airport Bridge Bridge Lowered
129,541274976,1,Airport Cargo Bay
130,541274976,2,Airport Bridge Bridge Raised
131,541274976,3,Airport Cargo Bay
132,541274976,4,Airport Cargo Bay Lift Raised
133,541274976,5,Airport Cargo Bay
134,541274976,6,
135,541274976,7,Airport Entry
136,541274976,8,Airport Submarine (False when Raised)
137,541274976,9,Airport Cargo Transport
138,541274976,10,Airport Cargo Transport
139,541274976,11,Transport Plane Cockpit
140,541274976,12,Transport Plane Cargo Hold
141,541274976,13,Transport Plane Cargo Hold
142,541274976,14,Antartic Transport Terminal B1 Workmans Bunkhouse
143,541274976,15,Antartic Transport Terminal B1 Workmans Bunkhouse
144,541274976,16,Antartic Transport Terminal B1 Tool Storeroom
145,541274976,17,Antartic Transport Terminal B2 Frozen Corridor
146,541274976,18,Antartic Transport Terminal B2 Office
147,541274976,19,Antartic Transport Terminal B2 Office
148,541274976,20,Antartic Transport Terminal B2 Office Prison Cell
