Index,Pointer,Bit,Name
0,0x00433290,0,""
1,0x00433290,1,"Prison 1F Graveyard - Zombie (Respawns)"
2,0x00433290,2,"Prison 1F Graveyard - Zombie (Respawns)"
3,0x00433290,3,"Prison 1F Graveyard - Zombie (Respawns)"
4,0x00433290,4,"Prison 1F Graveyard - Zombie"
5,0x00433290,5,"Prison 1F Graveyard - Zombie (Free Kill)"
6,0x00433290,6,"Prison 1F Yard - Zombie (Respawns)"
7,0x00433290,7,"Prison 1F Yard - Zombie (Respawns)"
8,0x00433290,8,"Prison 1F Yard - Zombie (Respawns)"
9,0x00433290,9,"Prison 1F Yard - Zombie (Respawns)"
10,0x00433290,10,"Prison 1F Barracks Yard - Dog"
11,0x00433290,11,"Prison 1F Barracks Yard - Dog"
12,0x00433290,12,"Prison 1F Barracks - Zombie"
13,0x00433290,13,"Prison 1F Barracks - Zombie"
14,0x00433290,14,"Prison 1F Barracks - Zombie"
15,0x00433290,15,"Prison 1F Barracks - Zombie"
16,0x00433290,16,"Prison 1F Bunkhouse - Zombie"
17,0x00433290,17,"Prison 1F Bunkhouse - Zombie"
18,0x00433290,18,"Prison 1F Bunkhouse - Zombie"
19,0x00433290,19,"Prison 1F Execution Yard - Zombie (Respawns behind Shutter)"
20,0x00433290,20,"Prison 1F Execution Yard - Zombie (Respawns behind Shutter)"
21,0x00433290,21,"Prison 1F Execution Yard - Zombie (Respawns behind Shutter)"
22,0x00433290,22,"Prison 1F Execution Yard - Zombie"
23,0x00433290,23,"Prison 1F Execution Yard - Zombie"
24,0x00433290,24,"Prison 1F Execution Yard - Zombie"
25,0x00433290,25,"Prison 1F Execution Yard - Zombie"
26,0x00433290,26,"Prison 1F Execution Yard - Zombie"
27,0x00433290,27,"Prison 1F Execution Yard - Explosive"
28,0x00433290,28,""
29,0x00433290,29,"Prison 1F Security Corridor - Zombie"
30,0x00433290,30,"Prison 1F Security Corridor - Zombie"
31,0x00433290,31,""
32,0x00433294,0,""
33,0x00433294,1,""
34,0x00433294,2,""
35,0x00433294,3,"Prison 1F Clinic - Dr. Zombie"
36,0x00433294,4,"Prison 1F Clinic - Zombie"
37,0x00433294,5,"Prison 1F Cremetorium - Zombie"
38,0x00433294,6,"Prison 1F Cremetorium - Zombie"
39,0x00433294,7,"Prison 1F Cremetorium - Zombie"
40,0x00433294,8,"Prison 1F Cremetorium - Zombie"
41,0x00433294,9,"Prison 1F Secret Corridor - Bat"
42,0x00433294,10,"Prison 1F Secret Corridor - Bat"
43,0x00433294,11,"Prison 1F Secret Corridor - Bat"
