Index,Pointer,Bit,Name
0,0x00433210,0,""
1,0x00433210,1,"Prison 1F Graveyard - Briefcase"
2,0x00433210,2,"Prison 1F Execution Yard - Padlock Key"
3,0x00433210,3,"Prison 1F Computer Room - Hawk Emblem"
4,0x00433210,4,"Prison 1F Execution Yard - Extinguisher"
5,0x00433210,5,"Prison 1F Security Corridor - Sp. Alloy Emblem"
6,0x00433210,6,"Prison 1F Clinic - Glass Eye"
7,0x00433210,7,"Prison 1F Statue Room - Piano Roll"
8,0x00433210,8,"Prison 1F Statue Room - Rusted Sword"
9,0x00433210,9,"Palace Courtyard - Navy Proof"
10,0x00433210,10,"Palace 1F Portrait Room - Earthenware Vase"
11,0x00433210,11,"Palace 1F Display Room - Steering Wheel"
12,0x00433210,12,"Palace 1F Umbrella Meeting Room - Eagle Plate"
13,0x00433210,13,"Palace 2F Casino Lounge - King Ant Object"
14,0x00433210,14,""
15,0x00433210,15,"Private Residence 2F Alexias Bedroom - Sliver Key"
16,0x00433210,16,"Private Residence 2F Alexias Bedroom - Music Box Plate"
17,0x00433210,17,"Private Residence 3F Play Room - Silver Dragonfly"
18,0x00433210,18,"Private Residence 4F Private Study - Air Force Proof"
19,0x00433210,19,"Military Training Facility Back Courtyard - Emblem Card"
20,0x00433210,20,"Military Training Facility 1F Diorama Room - Gold Key"
21,0x00433210,21,"Military Training Facility 1F Diorama Room - Eagle Plate"
22,0x00433210,22,"Military Training Facility 1F Swimming Pool - Key with Tag"
23,0x00433210,23,"Military Training Facility 2F Warehouse Managers Room - Hemostatic"
24,0x00433210,24,"Military Training Facility 2F Command Center - Army Proof"
25,0x00433210,25,"Military Training Facility 2F Biological Laboratory - Skeleton Picture"
26,0x00433210,26,"Airport Check-in - Airport Key"
27,0x00433210,27,"Airport Cargo Bay - Biohazard Card"
28,0x00433210,28,"Transport Plane Cockpit - Control Leaver"
29,0x00433210,29,"Antartic Transport Terminal B2 Office - Plant Pot"
30,0x00433210,30,"Antartic Transport Terminal Power Room - Valve Handle"
31,0x00433210,31,"Antartic Transport Terminal B2 Weapon Room - Mining Room Key"
32,0x00433214,0,"Antartic Transport Terminal B2 B.O.W. Room - Bar Code Sticker"
33,0x00433214,1,"Military Training Facility 1F Diorama Room - Turn Table Key"
34,0x00433214,2,"Military Training Facility B1 Weapon Repair Shop - Clement Alpha"
35,0x00433214,3,"Military Training Facility B1 Chemical Storage Room - Clement Sigma"
36,0x00433214,4,"Military Training Facility B2 Jet Hangar Corridor - Battery Pack"
37,0x00433214,5,"Military Training Facility B1 Turn Table Room - Door Knob"
38,0x00433214,6,"Military Training Facility Garage - Tank Object"
39,0x00433214,7,"Military Training Facility Garage - Chem. Storage Key"
40,0x00433214,8,"Military Training Facility B2 Water Pool - Eagle Plate"
41,0x00433214,9,"Antartic Transport Terminal B2 Office - Paper Weight"
42,0x00433214,10,"Antartic Transport Terminal B1 Sorting Room - Alexander's Pierce"
