Index,Pointer,Bit,Name
0,0x00433190,0,""
1,0x00433190,1,"Prison B1 Cells - Game Start"
2,0x00433190,2,"Prison 1F Statue Room - Gas Leak Stopped"
3,0x00433190,3,"Palace Entrance Hall - Steve is Trapped"
4,0x00433190,4,"Palace Entrance Hall - Deactivate Security Lock System"
5,0x00433190,5,"Antartic Transport Terminal B4 Reactor Core - The CODE is..."
6,0x00433190,6,"Palace B1 Submarine - Sidepack Equiped"
7,0x00433190,7,"Military Training Facility 2F Warehouse Corridor - Sidepack Equipped"
8,0x00433190,8,""
9,0x00433190,9,"Prison 1F Barracks Yard - Unlock Small Gate with Padlock Key"
10,0x00433190,10,"Prison 1F Execution Yard - Open Shutter"
11,0x00433190,11,"Prison 1F Execution Yard - Placed Eagle Plate"
12,0x00433190,12,"Prison 1F Clinic - Placed Glass Eye"
13,0x00433190,13,"Palace 1F Display Room - Pushed Ant Button"
14,0x00433190,14,"Palace 1F Display Room - Security System Active"
15,0x00433190,15,"Palace 1F Display Room - Steve Saved"
16,0x00433190,16,"Palace 2F Alfreds Office - Bandersnatch Breaks Through Window"
17,0x00433190,17,""
18,0x00433190,18,"Palace B1 Dock - Place Steering Wheel"
19,0x00433190,19,"Palace B1 Dock - Submarine Raised"
20,0x00433190,20,"Private Residence 2F Alfreds Bedroom - Place Music Box Plate"
21,0x00433190,21,"Private Residence 2F Alexias Bedroom - Find Alexia"
22,0x00433190,22,"Private Residence 2F Alexias Bedroom - Bed Ceiling Raised"
23,0x00433190,23,"Private Residence 3F Play Room - Place Sliver Dragonfly"
24,0x00433190,24,""
25,0x00433190,25,""
26,0x00433190,26,"Military Training Facility 1F Diorama Room - Reveal Hidden Room"
27,0x00433190,27,"Military Training Facility Lobby - Shutter Opened"
28,0x00433190,28,"Military Training Facility Lobby - Shutter Closed"
29,0x00433190,29,""
30,0x00433190,30,"Military Training Facility 2F Command Center - Shutter Opened"
31,0x00433190,31,""
32,0x00433194,0,"Military Training Facility 2F Warehouse Corridor - Shutter Closed"
33,0x00433194,1,"Military Training Facility B1 Basement Storehouse - Open Shutter"
34,0x00433194,2,"Military Training Facility B1 Boiler Room - Open Gate"
35,0x00433194,3,"Airport Bridge - Control Leaver Raised"
36,0x00433194,4,"Airport Cargo Transport - Elevator Raised"
37,0x00433194,5,"Antartic Transport Terminal B2 Office - Revealed Passage Behind Bookcase"
38,0x00433194,6,""
39,0x00433194,7,""
40,0x00433194,8,"Military Training Facility Iron Walkway - Staircase Raised"
41,0x00433194,9,"Military Training Facility Iron Walkway - Unlock Manhole Cover"
42,0x00433194,10,""
43,0x00433194,11,"Military Training Facility B1 Turn Table Room - Insert Turntable Key"
44,0x00433194,12,"Military Training Facility Garage - Place Battery Pack"
45,0x00433194,13,""
46,0x00433194,14,""
47,0x00433194,15,""
48,0x00433194,16,"Military Training Facility B3 Tomb - Activate Lift"
49,0x00433194,17,""
50,0x00433194,18,""
51,0x00433194,19,""
52,0x00433194,20,"Antartic Transport Terminal B4 Alfreds Bedroom - Place Music Box Plate"
53,0x00433194,21,"Prison 1F Security Corridor - Alarm Activated"
54,0x00433194,22,"Military Training Facility B1 Iron Walkway - Elevator on B1"
55,0x00433194,23,"Military Training Facility 1F Elevator Corridor - Elevator on 1F"
56,0x00433194,24,"Transport Plane Cockpit - Part One Complete Screen"
57,0x00433194,25,""
58,0x00433194,26,"Military Training Facility B1 Chemical Storage Room - Set Chemical Temprature"
59,0x00433194,27,"Airport Cargo Bay - Lift Cargo Box?"
60,0x00433194,28,"Antartic Transport Terminal Sorting Room - Place Bar Code Sticker on Parcle"
61,0x00433194,29,"Palace 2F Alfreds Office - Passcode Entered"
62,0x00433194,30,""
63,0x00433194,31,""
64,0x00433198,0,"Airport Check-in - Water Puzzle Solved?"
65,0x00433198,1,""
66,0x00433198,2,""
67,0x00433198,3,"Airport Cargo Transport - Countdown Active"
68,0x00433198,4,""
69,0x00433198,5,"Military Training Facility 2F Biological Laboratory - Biohazard Alarm Triggered?"
70,0x00433198,6,"Antartic Transport Terminal B4 Reactor Core - Enabled Self-Destruct"
71,0x00433198,7,""
72,0x00433198,8,""
73,0x00433198,9,""
74,0x00433198,10,""
75,0x00433198,11,"Antartic Transport Terminal 1F Helipad - Nosferatu Dead"
76,0x00433198,12,""
77,0x00433198,13,""
78,0x00433198,14,""
79,0x00433198,15,""
80,0x00433198,16,""
81,0x00433198,17,""
82,0x00433198,18,""
83,0x00433198,19,""
84,0x00433198,20,""
85,0x00433198,21,""
86,0x00433198,22,""
87,0x00433198,23,""
88,0x00433198,24,""
89,0x00433198,25,""
90,0x00433198,26,""
91,0x00433198,27,""
92,0x00433198,28,""
93,0x00433198,29,""
94,0x00433198,30,""
95,0x00433198,31,"Antartic Transport Terminal B1 Silo - Part Two Begins"
96,0x0043319C,0,"Prison B1 Cells - Give Hemostatic to Rodrigo"
97,0x0043319C,1,"Prison B1 Cells - Talk to Rodrigo after giving him the Hemostatic "
98,0x0043319C,2,"Prison Iron Bridge - ???"
99,0x0043319C,3,"Prison B1 Cells - After Equiping Lighter"
100,0x0043319C,4,"Prison 1F Graveyard - Put out Truck Fire"
101,0x0043319C,5,""
102,0x0043319C,6,""
103,0x0043319C,7,""
104,0x0043319C,8,"Prison 1F Graveyard - Truck Explodes"
105,0x0043319C,9,"Prison 1F Barracks Yard - ???"
106,0x0043319C,10,"Prison 1F Yard - Place Sp. Alloy Emblem"
107,0x0043319C,11,"Prison 1F Yard - Steve Attacks!"
108,0x0043319C,12,"Prison 1F Yard - Zombies Spawn"
109,0x0043319C,13,"Prison 1F Barracks - ???"
110,0x0043319C,14,"Prison 1F Computer Room - Release Shutter Lock"
111,0x0043319C,15,"Prison 1F Computer Room - Claire finds Steve at the Computer"
112,0x0043319C,16,"Prison 1F Barracks Yard - Body dragged away"
113,0x0043319C,17,"Prison 1F Barracks Yard - After leaving barracks/Returning from Computer Room"
114,0x0043319C,18,"Prison 1F Barracks Yard - Dog breaks through mesh"
115,0x0043319C,19,"Prison 1F Barracks Yard - Dogs escaped"
116,0x0043319C,20,"Prison 1F Bunkhouse - Zombie w/ M-100P bursts through window"
117,0x0043319C,21,"Prison 1F Execution Yard - ???"
118,0x0043319C,22,"Prison 1F Execution Yard - Push Shutter Button (Locked)"
119,0x0043319C,23,"Prison 1F Execution Yard - Spawned Zombie Behind Wall"
120,0x0043319C,24,"Prison 1F Security Corridor - Zombies Break Through"
121,0x0043319C,25,"Prison 1F Security Corridor - Triggered Alarm"
122,0x0043319C,26,"Prison 1F Security Corridor - Disabled Alarm"
123,0x0043319C,27,"Prison 1F Security Corridor - Open 3D Scanner"
124,0x0043319C,28,"Prison 1F Security Corridor - Placed Hawk Emblem in 3D Scanner"
125,0x0043319C,29,"Prison 1F Security Corridor - Alloy Placed in 3D Printer/3D Print Complete"
